"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-06-17";1,25723508496598;1,15550522141859;0,968086187605469;1,28509405201345;1,16947434879968;1,08729121058908;1,11379841390297;1,21131887768875;1,00382344143781;1,02559061623861;1,02106987301138;0,999220222672315;1,23965049754789;1,10393076358692;1,04341275958798;1,04171016546814;1,06310552929502;1,12376417603166;1,23909631506478;1,14541685396911;0,964558536094516;0,936919221142431;0,955689082798118;1,09885101798244;1,10381669860805;1,08321944076096;1,058474752059;0,990913590022765;0,964190075056256;1,08795908939139;1,08816752544722
"2014-06-18";1,25860038145497;1,16649140042341;0,968305485341916;1,29485248782245;1,17567976885548;1,09952875019388;1,11544120395725;1,2174368151912;1,00457063963803;1,03558914225594;1,02987452420068;1,00656661411625;1,23882298833361;1,11346135760156;1,04995455402286;1,05800288563022;1,06394542357285;1,12876939143922;1,24656566622603;1,14459262979359;0,978945389153613;0,944229111204606;0,958210984270963;1,10092819806563;1,11850230702029;1,08525614299925;1,06068376638053;0,995142163376794;0,973318908914167;1,09125212375044;1,08922885722613
"2014-06-19";1,25423121039709;1,16051006924334;0,970790634998016;1,29208162454324;1,17949841324164;1,11396084056725;1,10739052690144;1,22020415153556;1,01436392770093;1,03479657654447;1,026429237172;1,00229037406833;1,24544518932092;1,12429170365653;1,04123209923087;1,06385797617455;1,06982414477859;1,13002067539408;1,24421817457687;1,14074503587799;0,971623477339226;0,940415284124196;0,963615023474178;1,10323620199996;1,13685921042164;1,08849617571298;1,05601427729765;0,996149237323652;0,975504838201575;1,09018976006016;1,08974027616623
"2014-06-20";1,24126012961911;1,16624727958458;0,965528088497422;1,31774237913253;1,18522637982088;1,11691460978497;1,12431361130347;1,20636643722557;1,0158707064641;1,03546728481622;1,02298395014333;0,995327702252949;1,24999840454522;1,14010378786933;1,04577501721721;1,06131209220687;1,06992909115789;1,13526051649169;1,25745002709736;1,14541685396911;0,964686956585969;0,946453788843454;0,959892293197887;1,09158065311421;1,14956792374172;1,0922917582309;1,05184690118938;0,994538171724851;0,973061725262246;1,10293693031059;1,08922335809774
"2014-06-23";1,24016783685464;1,16588109832634;0,956391731366864;1,31051401854652;1,17902095976508;1,12231606041963;1,11692005026938;1,20549257259316;1,00494752780324;1,03790597221466;1,02898121049253;0,998562304918344;1,25123988109395;1,13447211843448;1,05740489472771;1,06233054993072;1,06982414477859;1,12689238591883;1,24848650001245;1,15393598572279;0,969182840067764;0,9359659288465;0,954968486447984;1,09573513056912;1,15069747606682;1,08433025802997;1,05174651898971;1,00138467402773;0,974476235347811;1,10877922504221;1,09550336271701
"2014-06-24";1,23265821989901;1,15269770822915;0,943966207776666;1,29882803647213;1,1709062175162;1,11210408648983;1,10640468523723;1,20432722306649;1,00118058089533;1,02565154495847;1,02630165793429;0,991654562869202;1,26241572276016;1,13273926306568;1,04341275958798;1,06538540241837;1,06520510336787;1,11907166223069;1,23610818156847;1,14734051080039;0,963145651514993;0,931198480521817;0,948843850894634;1,09250394851877;1,15422766627691;1,07090690235104;1,04331118259724;0,992323114474108;0,976790624707259;1,09125212375044;1,09602577991388
"2014-06-25";1,23375065159668;1,15526110057976;0,928690337890028;1,30641801377794;1,17997537500504;1,10754652034709;1,11429125091925;1,22209791827271;0,995154239740342;1,02656609119798;1,02757770935559;0,990777320417834;1,27814392874146;1,14541076795;1,04541163603651;1,06818564047505;1,06667478366931;1,12345115607272;1,25616939845608;1,15503541837855;0,982285229038789;0,947089317040741;0,952566705006008;1,09469654052753;1,16270009421743;1,07498030682763;1,04968797697955;0,994940832826146;0,972290437814324;1,08498475328457;1,09968819942039
"2014-06-26";1,24112369722345;1,15111079923384;0,935707116488666;1,30738166272908;1,17663418409544;1,10493020082855;1,11231956759084;1,23010917997452;0,990257402234475;1,02431025150329;1,03038484115154;0,988858440583937;1,27400510630622;1,14421942988395;1,0428675944987;1,06996768114984;1,0656251043807;1,12407687763825;1,24912670515758;1,14651628662487;0,987294794486394;0,940415284124196;0,94416028420647;1,08950359031957;1,16199414186657;1,07155496536166;1,04918586400494;0,990913590022765;0,963161603956412;1,08381622920917;1,09916028309513
"2014-06-27";1,2558696495438;1,15880109982862;0,939507678079611;1,31051401854652;1,17902095976508;1,10020399658421;1,07518748341494;1,24249050240136;0,995530740956715;1,01681121851593;1,03523375883923;0,996204888366095;1,28021376541369;1,13707140148767;1,04541163603651;1,07404073101938;1,06510015698858;1,12376417603166;1,22778507797969;1,16108103684655;0,997827996107732;0,942957725861688;0,94896384709042;1,08384875783224;1,15789910408463;1,07923864360393;1,05079258512845;0,993128647273508;0,968690130195271;1,07510586730429;1,09078511055998
"2014-06-30";1,26884059138859;1,15806873731214;0,929932950166462;1,30918887705715;1,18618079506084;1,10180753326525;1,07518748341494;1,24889948226028;0,989880901018101;1,02083516042563;1,03306452323186;0,993792711062275;1,27897186341035;1,13306428396106;1,04704713130435;1,07836865566184;1,05754175497499;1,12024479068093;1,23461444234682;1,14596643017047;0,99615814095853;0,943275489960332;0,943799924113861;1,08557981942725;1,15436891387453;1,06877768690632;1,05797243710813;0,985275492217395;0,965218677910019;1,0694758933429;1,09183544408211
"2014-07-01";1,27689635472645;1,16392800807279;0,936657181989634;1,31521255227268;1,19715976645592;1,10172312746646;1,07469464639866;1,25953278039711;0,99440085035876;1,01699418930799;1,04403828050646;1,02164322930913;1,28228317663131;1,14660210601605;1,05345156130728;1,07658661498705;1,06027111507144;1,13056816186689;1,24869982894382;1,15063824826159;1,00193861811517;0,955988027596134;0,952086348717613;1,09873560605687;1,15634580896669;1,07322133243487;1,07574675166635;0,994135510623556;0,967918710993429;1,07669925001704;1,09916578222352
"2014-07-02";1,27635020834422;1,16221903865807;0,932783446256439;1,31991096181727;1,20389328644357;1,09910680794792;1,07387325137152;1,25909584808091;1,00231085844212;1,01748192678768;1,04607993687612;1,03282721140619;1,28228317663131;1,1464938025555;1,04247248512041;1,07658661498705;1,05533723452283;1,1358080029645;1,26022439496028;1,15146275269015;0,999241010274028;0,965204831198514;0,955448966571462;1,09192700617946;1,16481823690721;1,06590789524456;1,07870913742606;0,999974938979574;0,972290437814324;1,07892992068582;1,09497544639175
"2014-07-03";1,28385968636665;1,16990933925285;0,939288455239931;1,33822302388322;1,21158908908171;1,10720898389992;1,08110236576855;1,26492215317649;1,01172725833981;1,03315051640167;1,04697312106221;1,03359481967797;1,28890537761862;1,14172845029131;1,04393627484831;1,07505918874323;1,06006122231285;1,13721575710479;1,26342563903697;1,14871459143031;1,00771896568503;0,970289714673497;0,960492769517152;1,09446571667639;1,17696210265544;1,0695183572365;1,08709418173056;1,00098180232962;0,973961868043969;1,08976490142281;1,10283370085841
"2014-07-07";1,31034799430485;1,16453831016986;0,943527762097307;1,32713957076642;1,21351316266953;1,10113237362292;1,07847339878678;1,26128065717453;1,00758419716436;1,02290796778409;1,03893420434334;1,03090838791052;1,28435258784893;1,15310031364903;1,03698276039052;1,07276791920652;1,05155808738995;1,13330543505477;1,2489133762262;1,15393598572279;1,01028815303472;0,969018658278923;0,963014670989997;1,09111923998901;1,16100569432049;1,06553756007947;1,08824908196742;1,00178733512902;0,978076279459024;1,09040229792729;1,11016403899982
"2014-07-08";1,30188265591361;1,15440655410093;0,926716882952305;1,31870627644679;1,20581736003139;1,0963216768318;1,0733802467236;1,2506475065503;0,993270959760804;1,0054104087794;1,03051254991133;1,02641282316519;1,27441907364066;1,1449775541078;1,02033105574644;1,06767641161313;1,05071819311211;1,13056816186689;1,24144380671394;1,14816501522895;0,997699575616279;0,958212705234983;0,967457997616422;1,0863875856177;1,15691065653854;1,05600239423802;1,08081797152418;0,992424832733483;0,98553368308729;1,09231437889228;1,10754645388706
"2014-07-09";1,30242880229584;1,15966997728787;0,926716882952305;1,32689853434707;1,223613442651;1,10889692637975;1,06861548503963;1,27045741591561;0,991387292832431;1,00394719634034;1,03012968267611;1,03299166267557;1,2785578960759;1,14844315433166;1,02508879229415;1,06793102604409;1,06100606296998;1,13150650545091;1,24955358137134;1,14514192574191;1,0108019645873;0,955034735300203;0,980788225165865;1,09285006700694;1,16834842711731;1,05387308468017;1,08533698829568;0,995274207576852;0,992733903063634;1,09996259420377;1,11068645619669
"2014-07-10";1,29765005618458;1,15624264919539;0,926716882952305;1,31750146689475;1,223613442651;1,0992756195455;1,06697252735371;1,26521363807076;0,986867343491772;0,996326305913255;1,0131586650523;1,02904438150464;1,29387256017736;1,1458439817922;1,016671301472;1,07582277169416;1,05586218191496;1,12532816159311;1,25019378651648;1,14569178219631;0,995515908914494;0,953445585858642;0,980067628815731;1,08823417642683;1,15902879922832;1,05081817249243;1,08222392824834;1,01033567025594;0,990805157428148;1,08955247210413;1,11173678971883
"2014-07-11";1,30010764543805;1,15636520378654;0,936218661413507;1,32472995166233;1,22746158982665;1,08425294882458;1,06615096469493;1,26565057038696;1,00005069029737;1,00473982359597;1,01583834713261;1,03068911955134;1,29345859284292;1,13826273955372;1,02106304392862;1,06844025490601;1,05365766146281;1,12861292125379;1,24720587137117;1,15668414698263;0,992818301073354;0,955670263497491;0,974663589612515;1,0926192431558;1,17018421743047;1,05655784992909;1,08955445451565;1,02417588203209;0,987719480620777;1,08073573271724;1,11016403899982
"2014-07-14";1,31690175089167;1,15722197403819;0,946670730065982;1,32629612957105;1,223613442651;1,09092022619713;1,06812264802335;1,26375695116241;1,00419413842166;1,01815251197111;1,01392427000067;1,04088639403211;1,3033925325058;1,14129523644911;1,03002943256918;1,07887788452376;1,05470744849923;1,13400923253682;1,24165713564532;1,15805822761255;1,00129625648436;0,961073240019461;0,976585014766095;1,10277455429768;1,18995316835214;1,06350095195431;1,10978904185897;1,02845015489395;0,984248028335525;1,09072099617953;1,11330404130945
"2014-07-15";1,30147308086023;1,15612021814717;0,94360086134279;1,32340468599139;1,23467600528297;1,09092022619713;1,06105764500011;1,2548716773156;1,00231085844212;1,03138241418667;1,01902834616379;1,03337549498057;1,31249811204517;1,1185516202474;1,06626060794959;1,07174972182462;1,05292282131209;1,13447848391692;1,23589485263709;1,16657735936622;1,00232387958953;0,966475887593088;0,975864542251044;1,1072752675293;1,1847285782451;1,06313061678922;1,11355488916856;1,03211369700595;0,987976532518778;1,08764039113915;1,11539920922534
"2014-07-16";1,29410003523346;1,15636520378654;0,931321611140325;1,34207824059557;1,24958671509058;1,10467707018017;1,0684512060342;1,24321877209923;1,01775398644363;1,03930813284553;1,01647624332119;1,05459235662725;1,43418706473334;1,10707156394286;1,0743119180442;1,07225869034459;1,04211011180992;1,14315947527254;1,24101693050019;1,21137188344613;0,988065576608655;0,983955873553573;0,979786523176479;1,10346714313964;1,18275168315293;1,0586870653738;1,1180236138521;1,03720192653962;0,988233847924619;1,10229942525766;1,11958954505711
"2014-07-17";1,27102517691753;1,13824911493842;0,920065675477847;1,32231685547439;1,23275193169514;1,09784080771405;1,06615096469493;1,23855752150512;1,00231085844212;1,03729625420693;1,01507274218425;1,05530509147102;1,39486569887089;1,08703553425489;1,05875819567339;1,06971306671887;1,03266213622988;1,12259088840524;1,22927903555235;1,22373832886236;0,983055881574277;0,970925242870785;0,973249764465671;1,09285006700694;1,20181453890514;1,04396758367363;1,09397308908749;1,02417588203209;0,985019315783448;1,08679056531599;1,11487679202846
"2014-07-18";1,2893212891222;1,14485890902694;0,932929644747404;1,3356527138329;1,2462194633836;1,10045712723259;1,07699488773793;1,24991908933983;0,996660631554672;1,0454048821137;1,02183560748182;1,05535985222259;1,39486569887089;1,10252281859977;1,06552861976741;1,08015069633662;1,03917075120705;1,13267979307733;1,24507192700439;1,22813521872628;0,9957727498974;0,976645983491399;0,975065558293136;1,10023572651221;1,20760397658403;1,05137362818349;1,1056216657507;1,03292786427457;0,991191064659949;1,09125212375044;1,11749437714122
"2014-07-21";1,28263096120652;1,1369026204939;0,937753595775103;1,33638016944575;1,2433340905716;1,10805286839184;1,0768306087325;1,24889948226028;0,978580834192037;1,04692914636094;1,01711426903184;1,04631396198038;1,4097663956379;1,09678273519063;1,06571171013119;1,07938685304374;1,02405405492769;1,12853476574917;1,2378156864235;1,23225746061604;0,986780982933811;0,964568974052884;0,971797178937733;1,09931266568473;1,20110844373568;1,04591167859237;1,10070112018052;1,03191004989038;0,987076521490975;1,09497001674686;1,11330404130945
"2014-07-22";1,29328074619351;1,1429005064272;0,948278688776292;1,33431912799704;1,24814353697142;1,11894017545996;1,0671366387275;1,25574554194801;0,980087612955202;1,06704830201197;1,02770515907123;1,06407683992604;1,43998175650637;1,10977903994287;1,07358011649848;1,04858345339436;1,01061693170835;1,13494773529702;1,24699254243979;1,23198281264188;0,989607011266404;0,969018658278923;0,969618300645825;1,05742188993596;1,21508809979707;1,02628579710527;1,11094394209583;1,03760901017393;0,985405091261329;1,09985632527021;1,11531122317113
"2014-07-23";1,32700552842962;1,14179887407911;0,926132163885213;1,31395161265286;1,23515690075163;1,12991197507487;1,07403736274531;1,25326939547272;0,975944164830917;1,07802236453284;1,03383012818022;1,06155502844263;1,42797840562587;1,10674665356121;1,07961855241032;1,03890992741146;1,0009589556219;1,13150650545091;1,24016317807267;1,2330819650446;0,993846053765293;0,965840359395801;0,968286701994339;1,05915295153098;1,21353480467914;1,01582493452079;1,11064259352056;1,03618432275225;0,989905278154265;1,10739838019659;1,11554768569182
"2014-07-24";1,32482094290068;1,14020764108109;0,909248185494728;1,2734588601995;1,24237180792111;1,13809847007767;1,07124428438976;1,26433962592575;0,977074055428873;1,07460814063087;1,03612694302531;1,07038170666389;1,41763049862855;1,10685484650803;1,08272940886635;1,042982977281;1,0009589556219;1,13502604997782;1,24229734079046;1,220165943427;1,00964579140391;0,96425120995424;0,971555081349743;1,07184709045832;1,20986336687143;1,00860401053691;1,11837505253907;1,03903390819243;0,981676323570236;1,10771696990038;1,11554768569182
"2014-07-25";1,33355928501644;1,12527414177194;0,900477324591582;1,27115541633422;1,24910532790875;1,12729556880834;1,06680824834828;1,25603687932968;0,971424215490258;1,06936500888236;1,03395770741794;1,06577633872432;1,41763049862855;1,10588011536308;1,07980164277409;1,04374682057389;1,00484315688191;1,13494773529702;1,24101693050019;1,2229138244338;0,998341937247087;0,9594840905779;0,963081418099934;1,06284578128361;1,19574260603103;1,00795594752628;1,07835769873908;1,04371505409179;0,976790624707259;1,09603216334024;1,1144863539129
"2014-07-28";1,35199182961678;1,12441737152029;0,899454084948364;1,26266897230441;1,24670085056542;1,12451043769221;1,07321596771817;1,26943780883606;0,963890708623271;1,07271824252031;1,03446815389087;1,07334205486565;1,41680256395965;1,10588011536308;1,08309540295744;1,03560046049285;1,00547305065333;1,13815425986498;1,23717548127837;1,20834907421212;1,007076733641;0,956623884741764;0,959449954280087;1,06030695349814;1,21085181441751;1,00897425158886;1,07559627935498;1,04982109800965;0,973447632494048;1,1086730646571;1,11236918948347
