Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2011-08-10;40,88;39,53;33,38;53,59;13,42;16,75;42,57;66,82;21,6;16,16;48,9;18,44;73,15;140,16;18,99;29,85;14,01;21,21;13,55;65,26;13,01;19,7;67,32;37,49;11,37;37,6;19,04;8,24;12,14;11,01;32,16;46,95;54,82;41,14;19,77;49,46;13,38;16,82
2011-08-11;42,73;41,5;34,87;56,82;14,45;17,82;44,55;71,01;22,25;16,82;51,43;19,13;75,74;147,48;19,32;30,97;14,78;21,54;14;67,6;13,54;20,67;71,9;38,53;11,77;38,12;19,97;8,63;12,57;11,47;33,34;49,63;56,37;42,65;20,47;51,56;13,41;17,55
2011-08-12;43,68;42,33;35,49;56,51;14,85;18,12;45,53;71,13;22,8;17,05;52,46;19,27;78,89;150,86;19,19;30,84;15,12;21,85;14,25;68,65;13,8;21,57;70,6;39,9;11,96;38,85;20,35;8,65;12,86;11,22;33,68;49,87;56,84;42,99;20,74;52,77;13,43;17,5
2011-08-15;44,65;43,4;36,5;58,3;15,23;18,78;46,74;70,97;23,49;17,76;53,7;20,08;81,11;155,49;19,45;32,69;15,79;22,1;13,3;69,84;13,75;21,42;71,47;39,3;11,95;38,66;20,02;8,57;12,88;11,33;33,93;51,05;57,37;43,52;21,09;54,27;13,65;17,59
2011-08-16;44,03;42,98;36,01;58,07;15,13;18,66;46,52;71,44;23,33;17,7;52,83;20,44;77,75;149,49;19,92;33,62;15,45;21,93;13,25;69;13,47;20,88;70,17;38,39;11,82;38,06;19,75;8,36;12,58;11,18;33,49;49,16;56,49;42,44;20,57;51,97;13,16;17,58
2011-08-17;44,01;43,01;36,04;57,83;15,22;18,87;46,65;71,21;22,98;17,52;53,17;20,03;78,29;150,34;19,72;33,57;15,22;21,75;13,59;68,89;13,46;20,63;70,01;38,1;11,87;37,58;19,35;8,37;12,4;11,03;33,66;49,21;56,27;42,63;20,71;52,27;13,71;17,9
2011-08-18;42,27;41,46;34,68;55,15;14,35;17,97;45,08;69,05;21,89;16,51;49,94;18,49;72,19;140,57;19,02;31,65;14,53;20,51;12,67;64,42;12,77;19,07;63,97;35,94;11,16;36,16;18,45;7,98;11,86;10,25;32,42;45,5;53,24;39,9;19,44;45,99;13,18;17,19
2011-08-19;41,55;40,92;33,77;54,37;14,31;17,76;44,31;66,86;21,47;16,1;49,35;18;72,38;138,33;19,1;31,54;14,44;20,29;12,13;65,1;12,75;18,69;63,23;35,67;11,29;35,54;18,21;7,61;11,89;10,47;31,9;45,19;51,75;39,73;18,72;44,56;13,38;17,4
2011-08-22;41,93;41,2;33,53;53,88;14,08;16,79;45,36;66,77;21,1;15,8;49,01;18,19;72,83;137,59;19,18;31,04;14,41;20,21;11,9;64,98;12,98;19,09;62,77;36,25;11,26;35,63;18,79;7,43;12,12;10,9;32,07;46,08;52,03;39,87;18,53;44,78;13,52;17,31
2011-08-23;43,72;42,39;35,27;55,67;14,95;18,06;47,96;68,89;22,03;16,56;51,01;19,18;75,78;144,96;19,22;32,98;14,89;20,96;12,37;67,67;13,31;19,99;66,57;37,47;11,54;36,85;19,65;7,75;12,62;12,88;33,2;48,1;53,25;41,01;18,82;46,53;13,59;16,82
2011-08-24;44,75;43,37;36,08;56,85;15,15;18,3;48,06;69,65;22,46;16,69;52,48;19,53;77,3;147,6;19,24;32,94;15,28;21,22;12,57;68,27;13,45;20,11;66,79;37,71;11,53;37,29;20,06;7,84;12,84;12,99;33,51;48,75;53,87;41,3;19,28;47,41;12,41;16,8
2011-08-25;44,18;42,59;35,59;55,76;14,69;17,97;47,01;67,85;21,96;15,98;51,46;18,75;76,62;145,37;19,05;32,33;14,91;20,77;12,02;65,99;13,34;19,51;65,56;37,14;11,37;36,48;19,95;7,58;12,9;12,51;33,14;47,67;53,22;41,02;19,19;46,3;12,16;16,9
2011-08-26;44,75;43,19;36,39;56,56;15,18;18,35;47,23;70,25;22,79;16,38;52,24;19,23;78,34;151,38;19;33,26;15,12;21,24;12;67;13,35;20,33;67,36;38,03;11,57;37,7;20,41;7,78;13,28;13,2;33,51;48,85;53,67;41,52;19,69;49,09;11,66;16,72
2011-08-29;45,97;44,17;37,27;58,42;15,72;19,04;49,08;71,78;23,85;16,61;53,67;20,16;80,31;157,8;20,14;33,72;15,42;22,09;12,55;68,02;13,99;21,31;69,75;39,09;11,72;38,87;20,99;8,09;13,72;13,57;34,22;51,29;55,04;42,35;20,12;51,66;12,39;17,23
2011-08-30;46,59;44,66;38,01;58,76;15,93;19,19;49,28;73,61;24,41;16,82;53,56;20,79;80,59;156,28;21,38;33,73;15,49;22,05;12,96;67,94;14,15;21,62;70,12;39,45;11,57;39,13;20,96;7,94;13,82;13,39;34,53;51,79;55,37;43,24;20,21;52,83;12,74;17,28
2011-08-31;46,63;44,89;38,1;59,24;15,94;19,23;49,87;74,42;24,69;17,05;53,72;20,38;79,87;159,27;21,31;33,12;15,44;22,18;13,71;68,62;13,99;21,41;68,87;38,82;11,56;38,83;20,66;7,98;13,83;13,07;34,73;51,94;54,73;42,97;20,25;52,47;12,75;17,44
2011-09-01;46,06;44,57;37,96;59,43;15,83;18,79;48,2;73,18;24,48;16,87;53,28;20,37;78,83;158,63;21,17;33,02;15,07;21,66;13,56;68,7;13,79;20,86;66,5;38,64;11,32;38,76;20,39;7,79;13,17;12,6;34,58;50,75;54,51;42,6;19,87;51,13;12,73;17,64
2011-09-02;44,73;43,35;37,02;58,2;15,44;17,78;46,65;71,1;23,82;16,07;51,19;19,39;75,84;155,01;20,32;31,76;14,75;20,97;12,92;66,98;13,3;20,46;63,01;37,14;11,29;37,84;19,94;7,63;12,75;10,97;33,73;48,1;52,81;41,15;18,98;49,39;12,41;17,8
2011-09-06;44,3;43,33;36,64;57,93;15,4;17,82;46,55;70,96;23,62;15,82;50,87;19,32;75,85;152,39;20,42;31,52;14,43;20,71;12,54;66,48;13,07;20,23;61,95;36,46;11,25;37,16;19,66;7,59;12,63;10,83;33,36;47,37;51,74;41,27;18,79;48,98;12,76;17,68
2011-09-07;46,2;44,75;38,02;60,27;15,98;18,6;48,22;73,31;24,56;16,62;53,03;20,55;78,76;159,29;19,85;31,85;14,88;21,38;13,16;68,46;13,61;21,11;63,87;37,54;11,59;38,8;20,58;7,63;12,81;11,35;33,95;49,77;52,67;41,83;19,22;50,75;12,36;17,86
2011-09-08;45,09;44,74;37,3;59,37;15,55;17,73;47,6;72,31;24,03;16,14;51,53;21,28;77,02;157,52;19,14;32,1;14,38;20,12;13,26;68,08;13,34;20,89;61,41;37,35;11,55;38,33;20,5;7,39;12,62;10,95;33,29;48,62;51,53;41,11;18,65;49,71;11,94;17,52
2011-09-09;42,78;43,15;36,17;58,08;14,93;17,14;46,05;69,45;22,82;15,54;49,38;20,5;74,62;147,93;18,5;30,29;13,87;19,67;12,78;66,08;13,52;20,34;62,37;36,75;11,47;37,81;20,21;7,09;12,71;10,76;32,4;46,92;49,27;39,67;18,07;48,07;11,55;17,22
2011-09-12;43,57;43,85;36,59;59,56;14,8;16,52;46,13;70,45;23,77;16,15;49,96;20,32;75,45;147,04;18,74;29,91;13,82;19,7;12,5;65,45;13,35;20,35;61,67;36,84;11,49;37,6;19,88;7,17;12,8;10,99;32,25;46,91;48,63;39,29;18,01;48,16;11,51;17,01
2011-09-13;44,98;45,49;38,58;61,92;15,02;16,66;47,11;73,42;24,36;16,3;51,03;20,54;77,67;150,15;18,74;31,14;13,89;19,93;13,01;66,89;13,5;21,03;62,01;38,2;11,89;38,81;20,37;7,31;13,1;11,57;33,04;48,85;50,11;40,78;18,66;50,97;12,51;17,15
2011-09-14;45,72;46,14;38,32;62,47;14,8;15,6;47,12;74,59;25,52;16,43;52,08;21,41;79,7;154,48;18,53;31,52;14,24;20,46;13,27;69,14;13,67;21,77;63,73;38,68;12,1;39,77;20,73;7,73;13,26;11,47;33,47;50,44;51,24;41,38;19,01;51,72;12,06;17,35
2011-09-15;46,48;47,91;39,29;63,29;15,51;16,82;47,75;75,01;26,28;16,86;53,38;21,7;81,81;156,09;18,38;31,65;14,35;20,44;13,64;69,09;13,81;22,03;65,04;38,63;12,1;39,98;20,99;8,21;13,26;11,63;34,01;51,69;51,75;42,53;19,42;52,65;11,88;17,47
2011-09-16;46,29;48,12;39,53;63,62;15,69;16,91;47,57;76,1;26,49;16,8;53,31;21,41;82,43;153,25;17,94;31,47;14,49;20,4;13,62;68,58;13,57;22,15;63,42;38,65;12,11;40,11;20,78;8,25;13,14;11,73;33,63;51,57;51,48;42,72;19,78;53;13,32;17,12
2011-09-19;45,91;47,35;39,12;63,05;15,57;16,92;47,78;75,95;26,55;16,21;52,04;20,86;80,63;152,23;17,77;30,46;14,18;19,95;12,83;67,39;13,43;21,73;62,31;37,98;11,81;39,49;20,66;8,18;12,99;11,59;32,95;50,29;49,52;41,78;18,93;51,05;11,94;16,71
2011-09-20;45,52;47,23;38,56;63,2;15,6;16,48;47,66;73,68;25,94;16;52,2;20,26;81,25;152,23;17,51;30,46;14,15;19,75;12,88;67,39;13,07;21,07;61,7;36,67;11,43;38,53;20,07;7,44;12,71;11,26;32,71;49,5;48,7;41,2;18,67;50,43;11,82;16,58
2011-09-21;43,51;45,51;36,95;61,21;15,13;15,58;46,59;71,89;24,58;15,81;50,21;19,02;77,16;144,04;17,16;30;13,93;18,92;12,77;65,42;12,27;19,6;60,29;34,75;10,69;36,5;19,03;6,77;12,26;11,2;30,86;46,76;45,43;38,73;17,16;48,14;11,47;16,09
2011-09-22;41,86;44,64;36,07;59,79;14,63;15,14;46,18;73,1;23,68;15,31;48,67;18,37;74,27;137,03;17,14;28,54;13,27;18,27;11,56;63,87;12,1;19,01;57,06;34,38;10,3;35,8;18,32;6,34;12,33;10,83;30,24;45,68;42,82;38,43;17,18;46,94;10,67;15,85
2011-09-23;42,16;45,12;36,79;60,19;14,8;15,44;46,48;73,88;24,13;15,84;49,82;18,73;75,09;139,96;17,4;29,63;13,45;18,66;12,15;65,04;12,26;19,45;57,65;35,13;10,59;36,93;18,38;6,77;12,29;11,24;30,86;46,71;45,03;38,74;17,77;47,86;10,14;15,85
2011-09-26;43,17;46,27;37,55;61,84;15,1;16,1;47,01;75,37;24,39;16,2;49,79;19,59;76,76;143,37;17,87;29,08;13,87;19,02;12,59;65,17;12,53;19,63;59,4;36,01;10,83;37,89;18,73;6,79;12,6;11,79;31,42;47,34;46,41;39,03;17,58;48,84;10,99;15,92
2011-09-27;44,12;46,87;37,24;63,02;15,51;16,06;48,25;76,11;25,29;17,13;50,86;19,75;79,6;147,65;17,36;29,49;14,24;19,37;12,55;66,77;12,79;20,44;61,47;36,98;11,08;38,88;19,25;6,97;12,77;12,51;32,21;48,59;46,69;39,93;18,07;49,97;10,99;15,96
2011-09-28;42,14;45,16;35,79;60,92;14,87;15,76;46,66;73,39;24,16;16,43;49,73;18,91;77,03;141,99;16,88;28,5;14,11;18,48;12,16;64,63;12,34;19,53;57,61;35,91;10,94;38,18;18,75;6,63;12,4;11,98;31,48;46,71;46,32;38,82;17,45;48,47;11,28;15,74
2011-09-29;42,42;44,15;35,43;61,43;14,6;16;47,97;72,18;24,01;16,86;50,36;19,03;77,75;143,58;16,5;29,23;14,47;18,99;11,69;65,3;12,62;19,67;59,78;36,48;11,26;38,68;19,11;7,25;12,65;12,01;32,32;47,75;47,75;39,73;18,07;50,64;11,57;16,01
2011-09-30;41,84;43,72;34,59;61,34;14,34;15,44;48,3;69,93;23,71;16,75;49,52;18,93;75,49;139,96;16,08;28,62;13,83;18,63;11,64;64,4;12,29;19,31;58,67;34,88;10,84;37,94;18,53;7,01;12,36;11,98;31,48;46,52;46,12;38,07;17,23;48,4;12,07;15,86
2011-10-03;39,88;40,68;32,68;58,56;13,27;14,26;45,88;66,5;21,99;16,59;48,02;18,32;73,86;130,12;16,01;28,03;13,3;17,88;11,51;61,83;11,88;18,54;57,05;34,51;10,31;37,5;18,12;6,33;12,15;10,9;30,68;45,47;44,16;37,21;16,97;47,06;11,86;15,25
2011-10-04;40,54;40,55;33,86;59,23;13,56;14,86;47,52;65,8;22,57;17,75;49,46;19,31;75,43;135,29;16,28;27,77;13,3;18,78;11,61;63,92;12,79;20,2;58,7;36,15;10,69;39,6;19,01;7,23;12,82;12,48;31,16;48,58;46,54;38,92;17,73;49,66;11,1;15,08
2011-10-05;41,5;42,13;33,56;60,09;13,77;15,02;48,2;66,86;22,73;18,04;51,66;19,98;77;138,76;15,88;28,95;13,11;18,42;11,58;65,92;12,82;20,32;59,14;36,17;10,71;39,51;19,11;7,37;12,9;13,75;32,1;49,84;48,03;40,29;18,12;52,23;11,12;14,96
2011-10-06;42,33;42,6;33,79;61,04;14,1;15,52;48,94;67,67;23,72;18;52,49;20,71;79,1;142,72;15,8;29,05;13,4;18,96;11,35;66,7;13,23;21,01;60,78;37,04;10,94;39,84;19,23;7,38;13,02;13,2;33,13;51,19;48,18;41,74;18,65;53,49;11,1;15,49
2011-10-07;41,88;42,55;33,76;61,82;13,69;15,08;48,6;67,41;23,54;17,9;49,38;20,12;72,78;131,39;15,42;27,93;12,65;17,39;11,07;65,07;12,71;20,34;59,84;36,51;10,54;39,16;18,96;7,16;12,72;12,09;32,98;50,23;48,43;41,4;18,54;52,84;11,1;15,42
2011-10-10;43,32;44,1;35,06;63,46;14,23;15,8;50,64;69,57;24,49;18,61;51,21;20,83;75,91;137,74;15,4;29,01;13,1;17,83;11,42;65,41;13,28;21,37;63,12;37,4;11,03;40,58;19,7;7,86;13,12;12,44;33,7;52,8;49,91;42,89;19,27;54,68;11,96;15,51
2011-10-11;43,51;44,21;34,96;62,95;14,09;16;50,72;69,05;24,68;18,66;52,58;20,96;78,23;139,97;15,12;28,83;13,16;18,2;11,56;65,75;13,71;21,45;63,55;37,45;11,24;41,32;19,82;7,81;13,26;12,32;33,79;52,98;50,05;43,03;19,25;55,17;11,44;15,63
2011-10-12;44,34;43,96;35,81;62,96;14,1;15,98;51,21;71,89;24,9;18,41;53,45;21,15;77,33;141,73;15,5;29,35;13,37;18,41;12,26;66,03;13,65;22,08;66,75;38,04;11,39;41,65;20,06;8,51;13,26;12,21;34,38;53,79;51,32;42,79;19,49;56,14;11,8;15,83
2011-10-13;43,19;44,11;35,37;62,07;14,21;15,97;50,66;71,17;24,64;18,12;52,74;20,79;75,96;140,33;16,04;29,19;13,2;18,18;12,45;66,27;13,55;22,07;66,2;37,56;11,37;41,64;20,07;8,55;13,19;12,12;33,66;53,26;51,27;42,01;19,17;55,39;11,87;15,79
2011-10-14;44,59;44,76;36,18;63,02;14,26;16,11;51,55;72,28;25,08;18,49;52,12;21,08;77,25;142,71;16,44;29,55;13,41;18,63;12,95;66,9;13,86;22,73;67,9;40,83;11,76;42,67;20,65;8,86;13,31;12,42;34,63;54,19;51,76;42,87;19,5;56,53;12,3;15,8
2011-10-17;43,73;44,17;35,83;61,65;13,65;15,18;50,5;71,36;24,32;17,7;50,45;20,09;75,22;137,81;15,76;28,32;12,95;18,05;12,1;64,76;13,19;21,98;64,42;39,65;11,55;41,35;20,08;8,37;12,87;11,99;33,55;52,03;50,01;41,63;18,82;54,84;11,71;15,64
2011-10-18;43,32;42,98;35,46;60,2;13,72;15,85;51,16;70,73;24,62;18,04;51,28;20,4;76,66;140,98;15,64;29;12,77;18,43;12,53;65,75;13,69;22,65;67,88;40,65;12,1;42,44;20,78;8,73;13,21;12,37;34,75;55,57;53,07;43,07;19,7;56,57;11,68;16,2
2011-10-19;43,09;44,03;35,24;60,99;13,7;15,31;50,83;71,24;24,45;17,91;49,98;20,47;76,01;138,4;15,5;28,71;12,89;18,28;12,59;66,4;13,44;22,16;65,13;39,77;10,93;41,53;20,27;8,31;12,91;11,96;34,7;54,1;53,42;42,4;19,43;56,01;11,49;15,95
2011-10-20;44,09;44,44;35,69;61,31;13,92;15,87;51,68;71,43;24,68;17,97;50,76;20,08;77,72;142,58;15,53;29,07;12,95;18,47;12,77;67,12;13,58;22,81;65,04;40,22;11,16;41,9;20,65;8,51;12,98;12,06;34,46;54,18;54,25;44,1;19,58;55,54;12,44;16,34
2011-10-21;44,59;45,42;36,43;62,63;14,11;16,57;53,12;73,35;25,49;18,35;52,09;20,7;80,59;147,92;15,73;29,64;13,39;18,87;13,27;68,72;13,71;22,98;67,04;41,24;11,27;42,39;20,63;8,36;13,01;12,29;35,25;56,13;55,97;45,2;20,18;57,68;11,64;16,51
2011-10-24;45,23;46,48;36,91;64,32;14,53;17,4;54,37;76,85;27,36;19,16;53,27;21,49;83,14;154,03;15,83;31,49;13,75;19,49;13,7;69,65;13,86;23,75;69,59;41,28;11,33;43,88;21,09;8,89;13,18;12,64;35,41;58,16;57,13;45,41;20,18;59,55;12,01;16,58
2011-10-25;44,81;46,22;36,61;62,96;15,87;18,32;53,3;76,63;27,37;18,92;52,06;21,13;78,9;152,58;15,68;31,36;13,51;19,06;13,54;66,11;13,53;23,29;66,71;40,41;10,95;42,63;20,43;8,25;12,85;12,57;34,97;55,83;56,15;44,6;19,54;58,58;12,01;16,41
2011-10-26;45,16;46,22;37,18;65,38;16,37;20,2;54,22;77,44;27,44;19,6;47,29;21,04;77,02;150,84;15,78;30,78;13,74;18,89;13,39;64,97;13,33;23,61;68,3;40,4;11,3;42,56;20,54;9,29;12,03;13,08;36,06;57,81;57,06;45,64;19,78;59,72;11,79;16,47
2011-10-27;47,25;46,62;39,02;66,32;17,4;20,93;52,22;77,82;28,09;20,04;49,53;22,63;80,95;157,43;17,65;32,82;14,29;20,23;13,73;66,62;14,35;25,27;75,68;41,94;11,79;43,85;21,62;9,84;12,37;15,01;37,75;61,28;59,36;47,84;20,94;63,28;12,55;17,09
2011-10-28;46,52;46,31;38,83;64,54;17,78;21,42;51,79;77,26;28,94;19,44;50,27;22,31;82,22;157,97;17,2;33,57;14,63;21,03;13,92;66,84;14,31;24,8;74,31;42,22;11,51;43,67;21,45;9,79;12,42;14,88;37,92;61,81;61,92;47,56;21,33;63;12,59;17,2
2011-10-31;44,23;45,49;38;64,74;17,58;21,18;51,47;81,62;27,79;19;49,16;22,03;80,12;153,6;16,8;32,28;13,78;20,12;12,43;65,15;14,03;24,37;71,13;40,86;11,14;42,8;21,09;8,9;12,22;14,31;37,08;59,21;59,34;46,42;20,5;61,19;12,56;16,83
2011-11-01;43,08;43,81;37,59;62,76;17,15;20,53;50,81;80,54;27,07;18,43;47,54;20,31;76,85;148,08;16,81;31,03;13,35;19,18;11,9;63,09;13,57;23,63;66,08;40,31;10,84;41,91;20,36;8,53;11,96;14,05;36,6;57,09;58,63;45,14;19,84;60,26;12,55;16,47
2011-11-02;42,56;43,94;37,87;63,89;17,43;20,84;51,07;82,61;26,61;18,05;48,65;20,39;77,46;149,95;17,32;29,92;12,99;19,27;12,41;63,94;13,83;24,39;71,14;40,81;11,03;42,27;21;8,97;12,24;13,27;36,85;58,25;59,06;46,15;20,01;61,67;12,94;16,46
2011-11-03;42,68;43,77;37,85;63,75;17,58;20,69;51,38;83,29;27,57;19,1;49,14;20,08;79,67;154,57;17,48;29,47;13,8;20,08;12,65;66,17;13,91;24,98;76,56;41,37;11,22;43,22;21,43;9,07;12,57;13,85;37,46;60,07;59,38;47,31;20,17;63,87;12,58;16,38
2011-11-04;42,89;43,21;37,89;63,35;17,66;21,4;51,26;83,25;28,76;19,19;47,78;19,81;78,55;164,2;16,97;28,99;13,81;19,04;12,53;65,94;14,04;24,85;76,3;40,52;10,99;43,2;21,21;8,9;12,5;13,76;37,16;59,63;59,07;47,2;20,09;64,25;12,41;16,36
2011-11-07;42,54;42,82;38,27;63,99;17,63;21,15;51,49;83,8;29,19;19,32;48,43;19,58;79,4;163,42;17,17;29,63;13,9;19,56;12,44;66,14;14,03;24,87;74,88;40,19;10,86;43,15;21,13;8,82;12,46;13,58;37,67;59,35;59,44;47,4;20,23;64,37;12,61;16,37
2011-11-08;43,4;43,75;38,76;64,68;17,73;21,62;52,44;83,8;29,49;19,48;49,31;20,32;81,5;167,13;17,47;30,29;14,66;19,85;12,09;66,77;14,43;25,15;77,22;41,35;10,94;43,46;21,75;8,92;12,75;13,36;37,82;60,3;59,7;47,7;20,45;64,18;12,15;16,49
2011-11-09;42,37;43,17;37,7;62,92;17,13;20,88;51,04;82,99;28,67;18,84;47,48;19,15;77,48;158,94;17,09;29,06;14,08;18,84;11,68;63,44;13,74;24,72;73,79;39,88;10,42;42,61;20,85;8,41;12,3;11,79;36,64;57,37;57,96;45,85;19,54;61,6;12,11;16,29
2011-11-10;43,09;43,73;38,45;64,43;17,11;21,21;51,64;83,24;28,88;19,38;46,68;19,44;77,93;159,95;16,96;29,25;14,12;18,83;11,37;63,52;13,78;24,71;75,44;39,85;10,59;42,87;21,1;8,31;12,49;12,24;37,45;58,77;58,67;46,79;20,03;62,65;11,93;16,14
2011-11-11;43,66;44,67;39,53;66,48;17,73;21,96;52,91;84,72;29,31;19,95;47,73;20,28;80,03;162,13;17,19;29,86;14,52;19,04;12;64,65;14,26;25,75;75,35;41,49;10,91;43,98;21,67;8,64;12,88;13,4;37,78;60,56;59,5;47,96;20,76;65,13;12,01;16,17
2011-11-14;43,63;44,49;39,83;66,06;17,74;21,55;51,97;84,34;29,24;19,58;47,58;19,92;79,46;161,59;16,92;29,53;14,29;18,93;12,31;63,44;14,02;25,63;73,64;40,82;10,62;43,69;21,56;8,35;12,61;13,73;37,42;59,67;59,02;48;20,59;63,93;11,86;16,08
2011-11-15;44,13;44,13;39,74;65,82;18,17;21,96;51,8;85,25;29,14;19,82;48,25;20,53;79,24;162,37;17,03;29,03;14,26;19,08;12,27;63,92;14,07;26,05;74,91;41,4;10,81;44,56;21,89;8,6;12,74;13,78;37,11;60,89;58,68;48,19;20,63;65,11;11,96;16,22
2011-11-16;42,65;42,57;37,97;64,03;18,1;21;50,74;81,76;28,27;19,21;47,34;20,37;78,66;158,51;16,86;29,02;14,07;18,7;12,31;63,21;13,55;25,58;73,01;41,14;10,42;43,81;20,95;8,14;12,28;12,52;36,62;59,58;57,63;47,55;20,33;64,41;11,96;16,27
2011-11-17;42,41;42,2;37,71;64,14;18,16;21,14;50,44;81,53;28,22;19,03;45,77;20,21;76,17;156,41;16,63;28,92;13,71;18,29;12,24;62,16;13,49;25,11;72,29;42,22;10,37;43,87;21,08;8,13;12,37;12,12;36,24;57,85;56,61;47,05;19,8;64,28;11,24;16,05
2011-11-18;41,99;42,23;37,93;64,39;18,25;21,02;50,9;81,84;28,67;19,21;44,89;19,87;74,77;153,49;16,6;28,31;13,73;18,34;11,97;62,05;13,48;25,15;72,25;42,16;11,79;43,93;21,01;8,22;12,41;12,14;36,8;58,99;56,86;47,57;19,97;65,89;11,52;16,05
2011-11-21;42,22;42,12;37,69;62,97;18,14;20,53;50,24;80,71;28,35;18,95;44,07;19,02;74,35;150,56;16,41;28,03;13,49;17,86;11,72;61,35;13,22;24,73;70,52;42,32;11,49;43,13;20,37;8,02;12,12;12,26;35,82;57,4;55,17;45,88;19,33;63,96;11,62;15,95
2011-11-22;41,88;42,11;37,42;62,82;18,34;20,39;49,16;81,19;28,48;18,52;44,12;19,03;74,67;152,52;16,51;28,02;13,59;17,44;12,06;61,24;13,11;24,14;69,5;42,55;10,91;42,85;20,2;7,69;11,9;12,21;35,8;56,76;55,06;45,8;19,33;62,97;11,38;15,76
2011-11-23;40,68;41,29;36,45;60,36;18,01;19,76;48,29;78,85;27,56;17,77;43,49;18,58;72,78;149,51;16,79;27,73;13,5;17,09;11,56;59,72;12,93;23,67;66,98;41,61;10,59;42,09;19,9;7,3;11,76;12,03;34,92;54,89;53,74;44,75;18,67;61,45;11,62;15,63
2011-11-25;40,82;41,4;36,21;59,86;17,49;19,23;47,3;77,78;27,44;17,59;43,44;18,26;72,55;148,56;17;27,03;13,44;17,02;11,55;59,31;12,92;23,37;64,54;41,41;10,35;41,81;19,72;6,92;11,7;11,98;34,58;53,98;53,08;44,36;18,46;60,85;11,62;15,82
2011-11-28;41,76;42,68;37,34;62,09;18,36;20,51;48,64;80,92;28,59;19,05;44,6;19,5;75,16;153,41;16,88;27,76;13,78;17,63;11,99;61,68;13,19;24,61;68,03;42,41;10,82;42,1;20,28;7,31;12,21;12,36;35,32;56,16;55,45;46,22;19,2;64,03;11,6;15,56
2011-11-29;41,96;43,49;38,16;63,35;18,47;20,9;48,78;82,19;29,59;18,83;45,07;19,45;75,18;153,3;16,53;27,3;14,07;17,42;11,73;61,83;13,27;24,68;68,95;43,13;10,87;42,77;20,46;7,49;12,19;12,2;35,42;57,58;55,78;46,55;19,2;65,02;11,43;15,63
2011-11-30;44,12;46,23;39,97;66,3;19,35;21,85;50,66;85,27;31,14;19,48;46,21;20,05;80;159,8;17,01;28,35;14,91;18,41;12;64,18;13,87;25,87;73,28;44,29;11,61;44,43;21,34;7,75;12,53;12,68;36,67;61,07;57,71;48,51;20,16;65,9;11,72;15,65
2011-12-01;43,48;45,99;39,83;65,85;19,16;21,82;50,26;85,6;30,85;19,38;46;19,43;79,95;158,43;16,69;28,46;14,9;18,44;11,72;63,82;13,73;25,4;72,77;44,05;11,43;43,64;21,18;7,71;12,29;12,63;36,54;60,34;57,82;48,29;20,18;66,62;11,8;15,36
2011-12-02;42,97;45,72;39,19;64,75;18,89;21,8;49,63;85,68;30,47;19,47;45,51;19,48;79,88;158,82;16,6;28,03;14,53;18,49;11,73;63;13,94;25,72;74,16;44,26;11,67;44,09;21,7;7,96;12,35;13,4;36,55;60,02;58,74;48,18;20,1;65,74;11,6;15,56
2011-12-05;43,38;45,91;39,04;64,38;19,34;21,71;49,44;83,53;30,3;19,74;45,75;19,57;80,05;161,78;16,67;28,21;14,98;18,65;11,69;63,25;14,46;26,25;74,61;44,59;11,95;44,53;22,2;8,1;12,67;14,06;37,18;60,92;60,24;49,07;20,46;67,01;11,62;15,68
2011-12-06;43,07;45,93;39,52;64,1;18,98;21,82;49,34;83,23;30,59;20,26;46,14;19,5;80,17;161,74;16,63;28,87;14,88;18,59;11,39;63,42;14,28;26,57;75,32;44,11;11,9;44,75;22,09;8,33;12,67;14,33;36,73;61,3;60,61;48,25;20,27;65,67;11,62;15,59
2011-12-07;43,1;46,93;39,86;64,61;19,1;21,76;49,88;83,48;30,5;20,66;45,94;19,52;79,15;158,15;16,24;28,27;14,81;18,77;11,34;63,05;14,33;26,3;75,07;43,81;11,94;44,79;22,07;8,7;12,67;14,82;37,07;60,55;61,18;48,1;19,98;64,76;11,24;15,42
2011-12-08;42,22;45,81;38,47;62,32;18,29;20,63;47,43;82,08;29,6;20,24;44,29;19,09;75,56;152,3;16,1;27,61;14,19;18,13;11;61,35;13,74;25,53;75,39;42,66;11,42;43,78;21,27;8,07;12,25;14,82;36,59;60,07;60,6;47,09;19,54;63,65;11,23;15,22
2011-12-09;42,51;46,52;39,1;62,72;18,78;21,52;48,32;83,51;29,83;20,41;44,63;19,57;74,82;157,55;16,1;27,7;14,34;18,45;11,1;62,9;14,21;26,63;78,2;43,34;11,89;45,17;21,92;8,33;12,58;15,56;36,83;61,25;60,96;47,73;19,8;64,3;11,57;15,36
2011-12-12;42,24;45,84;38,25;61,67;18,16;20,93;48,07;83,21;29,52;19,99;44,14;19,28;73,54;151,92;16,14;27,19;14,04;18,02;11,16;61,93;14,07;26,32;77,83;42,91;11,71;44,84;21,58;8,37;12,63;15,37;36,33;60,39;60,56;47,19;19,41;63,4;11,33;15,16
