"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-07-17";-0,065313157891412;-0,0711819591193685;-0,329738999838572;0,0646739641459943;0,0908511620907866;0,125854339067848;-0,401190083838055;-0,0822994984141613;-0,0752120281619752;0,0587890523734845;-0,154750572591056;0,0431292719082024;0,27389029811107;-0,194384740052235;0,0448927632674017;0,0253403684567675;-0,361435374072055;-0,106974481834101;-0,113786146556247;0,205309221874158;-0,0890365902377361;-0,00244145046000687;-0,0860619016635656;-0,148275872899176;0,101908332319808;-0,303668356748932;-0,00378383133964579;0,014333285373593;-0,189079228883649;-0,0419801631557378
"2014-07-18";-0,0507675148624133;-0,132245921389665;-0,346251881811963;-0,00401655162520672;0,0777352683920469;0,0732824471036988;-0,379328925381496;-0,096906302287322;-0,153883017202595;0,0602916920265365;-0,145495260571655;-0,00973273152573659;0,260121871202928;-0,181865857826069;-0,00541430516423106;0,0299605673492757;-0,361582490863404;-0,151821908716775;-0,0978088187587684;0,143803464901658;-0,0523503694836737;-0,0186878568443653;-0,127640390236456;-0,166849706588569;0,128312257746972;-0,357900912915389;-0,000992327303642455;0,012792035181869;-0,20348123970925;-0,0799451056897727
"2014-07-21";-0,0173195236694363;-0,234370726884858;-0,314378049030368;0,00371106263380314;0,101495419742766;0,133308976555648;-0,342855206293573;-0,0431448227643455;-0,226607249409604;0,0325926211027419;-0,127837170738722;-0,000856855841264172;0,267631122536617;-0,154636616217918;0,0170582062469204;0,0740597899055689;-0,354509171429964;-0,137379634834489;-0,0559920522559182;0,175195082993732;-0,0549705104240882;0,0280903182078829;-0,0746640746946839;-0,0943031314853317;0,151121306273074;-0,350288161464705;0,018906291597435;0,0574384973649849;-0,157734003757348;-0,0487162497969316
"2014-07-22";-0,0314395928763261;-0,223036798639122;-0,255205151855653;-0,00824986588123299;0,140656878439916;0,182894797919489;-0,348632772784292;-0,0484020070477606;-0,245361508664921;0,117450778210847;-0,0758839529718716;0,0780083590632439;0,323927319225727;-0,0981307849723997;0,026361751598679;-0,022954960960574;-0,362505475132085;-0,113469505206076;-0,018552504748246;0,206783620825711;-0,0529043543403714;0,07131746399405;-0,0719658962991575;-0,196633563674891;0,212692263812583;-0,432457209707312;0,07961120060814;0,0864536568694181;-0,137323267294827;-0,00531778155295201
"2014-07-23";0,00138797144830536;-0,276224454233331;-0,327436082178897;-0,120041417109935;0,0157956790765302;0,157108310387723;-0,375713757150359;-0,0631714919906172;-0,304088406029624;0,110588413328333;-0,0989304478636366;0,0693831533484673;0,276303278175498;-0,189668512792846;-0,0150976739908523;-0,109887656387058;-0,438656433789337;-0,173407922489945;-0,131421614327796;0,189062292175963;-0,0575088492865346;-0,00507866721518772;-0,149533965524598;-0,261433316315283;0,171903168455699;-0,483989502221055;0,00444589577289086;0,0357527244019768;-0,141218488147784;-0,0199019560713391
"2014-07-24";0,0291532628630207;-0,24289900871134;-0,314571457437598;-0,164838335306777;0,0644710144558426;0,22716256802234;-0,341210348450787;0,0177158156761453;-0,24862250118241;0,147139179833229;-0,028616035808811;0,175278145835642;0,296266078221863;-0,141140326164826;0,0535402598317802;-0,0544677573254431;-0,393332223448095;-0,107602132406567;-0,119976959835157;0,197095244783589;0,0740086664408367;0,0257849507258315;-0,0876265812612894;-0,174783024182722;0,167143458287428;-0,468450334957229;0,101631873271643;0,099393247514413;-0,124261325572625;-0,0109380692716049
"2014-07-25";0,120021719119071;-0,266729958495853;-0,296404825523076;-0,107000140320966;0,196508636650616;0,16076567460895;-0,30410532146399;0,0856271640078479;-0,233015081289688;0,128564883723003;0,0466247136566246;0,197114589530986;0,300255673787189;-0,102762549531582;0,0702795431633077;-0,0267325229394641;-0,321638622541043;-0,0426759581853405;-0,104745312020906;0,244322351893647;0,0629274322577962;0,0157330363575619;-0,0961560499205041;-0,196518524821838;0,150968991607003;-0,417525101842233;-0,0229509191370544;0,180432922510988;-0,104324872393981;-0,0323259704040779
"2014-07-28";0,236781057677358;-0,232602222209913;-0,275737276029419;-0,105887122589239;0,223500656535372;0,145451123314397;-0,248211125292606;0,165671738967304;-0,242652339655644;0,174392622419318;0,106125128947564;0,225678926057473;0,235351897774024;-0,0699842166217347;0,110051276761789;-0,020872118639947;-0,312789216390687;0,00812028727838126;-0,0790894533529986;0,173944373596854;0,129397983755398;0,0265694629759766;-0,0633229085772101;-0,191012715646473;0,234161192425332;-0,371448058850894;0,00455813368313187;0,23786323810415;-0,0480266092781731;0,0161809767893892
"2014-07-29";0,128104304926383;-0,271957854126763;-0,33743744717964;-0,134738920927988;0,127712067599803;0,013395051846153;-0,234504912094054;0,0296580497156999;-0,272963727654065;0,110751851212804;-0,00343500935651956;0,141382386830665;0,197297909393352;-0,123453182621902;0,037962835233252;-0,123275158973266;-0,417940388120487;-0,104146734938119;-0,0786413712335536;0,0983649478951615;0,0689894807239844;-0,0862044209375714;-0,167393839485127;-0,259592739394056;0,159297666503551;-0,440248318516444;-0,0356973566983492;0,192524993864454;-0,140692411160985;-0,086643968462685
"2014-07-30";0,12452126007358;-0,350356754948436;-0,336026538675237;-0,173277870365225;0,119070313275429;0,00703221622249581;-0,266269931285822;0,0765541225447964;-0,243919859320667;0,067929054953819;-0,0250419337207938;0,132522004769039;0,208847325283604;-0,0883726714733362;0,0216636992036154;-0,215037021124882;-0,421547889179891;-0,128848165860042;-0,117509262251048;0,0614279400221172;0,101886671152636;-0,0972139186910925;-0,195635225118723;-0,257721399221552;0,102214037062644;-0,494346466309854;-0,0363273248494479;0,181928703113681;-0,163594373336665;-0,0784856145933085
"2014-07-31";0,0668301177032149;-0,465081303886878;-0,350557117861025;-0,244708901062248;0,0708107224469476;-0,0985712104522147;-0,296796236370195;0,0407098550792917;-0,27592915377656;0,00694854334559883;-0,0688382593796797;0,100527719989857;0,204593170348107;-0,163153421537352;-0,0334599983272962;-0,280548724552051;-0,446578830880475;-0,191027112313121;-0,194155833666067;0,0669275489538792;-0,00908126635161611;-0,160284421202433;-0,211398392162072;-0,281101646281159;0,0232824273325245;-0,50877162076064;-0,055951015305456;0,0700543696021599;-0,253547671247495;-0,180788789271665
"2014-08-01";0,12188811700665;-0,475032465192255;-0,325904592771172;-0,210753848839429;0,0577284913086138;-0,164879680366771;-0,228680857039809;0,0456225772757028;-0,235867002852823;-0,0122616988281687;-0,072444417670662;0,102729195270966;0,204036072485399;-0,173127458250449;-0,0424236635208781;-0,260805528588011;-0,436692752900456;-0,176537675573474;-0,135312271300425;0,0868126725422889;0,0282995091452008;-0,0823452259330606;-0,0205023610866724;-0,246632182022525;0,0187779185350383;-0,492487114234096;0,0041364743369769;0,0544904637863013;-0,20712530803191;-0,147605014158559
"2014-08-04";0,146175567139879;-0,452356312847835;-0,312843787665142;-0,233261250842031;0,0761140495971116;-0,155764506260405;-0,268882624966172;0,161379827079207;-0,244344912583459;0,0267342559836651;-0,0284537456645041;0,148045430652972;0,217752078651283;-0,219261176025254;-0,0388714242817451;-0,228501509089617;-0,420243812100049;-0,163476315779139;-0,153736831548267;0,117497788201183;0,0721017634346087;-0,112400281354288;-0,0174407149694919;-0,189964857984545;0,0212273142745083;-0,481319199618694;0,0307635538457824;0,106037169480846;-0,17907851948144;-0,130437125088725
"2014-08-05";0,155438722676226;-0,45045495615338;-0,224775605504141;-0,205212506173661;0,0963706420942253;-0,224990111916905;-0,256400217743106;0,168324248988136;-0,224573513395858;-0,0064670070946706;-0,0244255215309608;0,107332034708548;0,166249376941941;-0,189479559268456;-0,0861017855172368;-0,227846467391148;-0,429285022045098;-0,135647053166545;-0,166328229841628;0,0927787936716417;0,068912664611138;-0,0933155010064128;0,0324924086484896;-0,208675295288943;-0,00849024751029017;-0,433535862805173;0,0280250993830844;0,0534438374610887;-0,166064397221378;-0,181036402842535
"2014-08-06";0,142401414677638;-0,44063091475585;-0,249259497985842;-0,20292175814595;0,0824199696368589;-0,200195768973071;-0,200985318703737;0,135187935718186;-0,175351919496156;0,0146069429229579;-0,0212427411973609;0,102281183521669;0,138004138492347;-0,179258786939958;-0,0611362846027846;-0,192229205225077;-0,441856899802288;-0,146659339387888;-0,166006237173029;0,0576012519137067;0,0722463784661897;-0,118820382751272;0,0997313030897369;-0,203829677538332;-0,022777892045416;-0,442458740322579;0,0304018950102744;0,0100529820792105;-0,117265878242115;-0,135977880455726
"2014-08-07";0,138370607563043;-0,470494222606398;-0,169873425084255;-0,209062544498672;0,0336048144441763;-0,188926936862117;-0,258416195780325;0,0434636071075789;-0,147975479923059;-0,00370848928805291;-0,0308396164703679;0,0704291674437427;0,106864147141402;-0,259262807118611;-0,0858622946065089;-0,242805489043418;-0,457826926027898;-0,179161852308093;-0,267732961631942;0,0711678200093794;-0,0196495557231519;-0,221010388608566;0,0426716420249234;-0,203870837960227;-0,113869526001289;-0,441957468741421;-0,0163109255690034;-0,0397208092473268;-0,112716527260683;-0,140756235101506
"2014-08-08";0,128824944028798;-0,327572880636776;-0,17315300023268;-0,159494463990659;0,0757420306092852;-0,102916102931392;-0,196398692219878;0,0704259983558018;-0,106173341332218;0,0687884198006863;0,0583439250760799;0,117876786488048;0,108257839319279;-0,197014879745981;-0,0523356471122723;-0,239363848486882;-0,434823896194984;-0,115912281910482;-0,157743845151515;0,0925878459102903;-0,00677082331220677;-0,148226914588392;0,105177898322204;-0,163017518146961;-0,0819220958381482;-0,333048997604874;0,00726796178179487;-0,0199375306839763;-0,0132312883450804;-0,0848643197026045
"2014-08-11";0,108451332376962;-0,455339947700276;-0,213475361372919;-0,158088775828876;0,0630028013641482;-0,124650775849952;-0,114093737831147;0,0357425277716211;-0,144870360357337;0,0667748902014546;0,0267408763680173;0,0801761710118829;0,106555325695234;-0,205471021814428;-0,0920514232017708;-0,283174080031959;-0,498257685097196;-0,166878461080227;-0,120094363504364;0,0264577179718861;-0,0699302787312692;-0,209891706553429;0,0817395952987483;-0,169808721911755;-0,104794360373299;-0,427345752252027;-0,0253783339082862;-0,0681925410764327;-0,117984526579222;-0,0979157796871761
"2014-08-12";0,0729056478936981;-0,44812802862011;-0,195162862758033;-0,162569517089684;0,0183440423507405;-0,14929593777785;-0,0788290316473288;0,00589477348350168;-0,151711157723133;0,0478246457922515;0,0341428490068731;0,0836784888840429;0,112720538775888;-0,214294563386621;-0,0979425880278634;-0,291538281137452;-0,468064826858379;-0,146714113568907;-0,119182843705991;0,094525401089878;-0,0803523518058021;-0,235454434270939;0,0957744690772446;-0,161157910989428;-0,0872143949123535;-0,424037102975779;-0,0548265733182068;-0,0259765396652438;-0,113165954478823;-0,0917940110911714
"2014-08-13";0,109777480123631;-0,427687369912865;-0,15941273383201;-0,13319673110286;0,00866945369572382;-0,116902094438715;-0,0429098110596453;0,00927730840251336;-0,116284313751806;0,0810433134858762;0,0216245336718226;0,0160984870533036;0,163095394993248;-0,194201869585209;-0,0793845555656771;-0,242416172035455;-0,427433466091286;-0,134774341016275;-0,083430534430097;0,13976364895339;-0,0607837470746587;-0,252746569224084;0,0857118634398818;-0,17989522289387;-0,0353636428296208;-0,36009148485758;-0,0702298056002031;-0,0352554943949319;-0,114522616625055;-0,0776650020114373
"2014-08-14";0,0938133584898822;-0,468321585859016;-0,115310795717435;-0,157877878104734;-0,138903319542056;-0,153667666346598;-0,0753373592091997;0,0213075990253074;-0,174147718987555;0,0581436476060691;0,0169932511762227;-0,0613287006623928;0,140786900844339;-0,216178754367987;-0,0572732216375763;-0,251036949734641;-0,458453648560319;-0,180404734955035;-0,0890056595249197;0,124788267490831;-0,0757456369947501;-0,24883224943891;0,0662748327972778;-0,14901340914317;-0,0661304740301278;-0,357458063870705;-0,0899968565580966;-0,0879439297265685;-0,163461730778516;-0,109826299431198
"2014-08-15";0,123335654749643;-0,486902490731459;-0,127272712053469;-0,167636603177165;-0,140289727328242;-0,135675484293132;-0,0502781331536543;0,0633279795924896;-0,204981180609644;0,024065065682432;0,048479549213757;-0,0330539279386663;0,160773178454509;-0,195225716595136;-0,0409389610214015;-0,13280583154058;-0,411051057410246;-0,152088369815625;-0,0693945766347889;0,205798259689893;-0,076340779020324;-0,240508099262778;0,0771421640033854;-0,124473699129667;-0,0772153042872719;-0,334445360588704;-0,116820282397736;-0,0658196857963384;-0,152112953316414;-0,110314634769113
"2014-08-18";0,119347393167842;-0,398473789591581;-0,0738707363726808;-0,0770402644403515;-0,0886750690973717;-0,0876557194183195;0,0518217867132629;0,120305001920643;-0,0937175183380694;0,142251051588519;0,111030396413923;0,0489795135239777;0,191584320856259;-0,137300685410583;0,0325896807106431;-0,0627362590633993;-0,322175350904025;-0,0282465483496256;-0,00971824036902836;0,237802881001973;-0,00370461348277597;-0,179533550908212;0,119552380982556;-0,0576410800421346;0,00465967403017621;-0,18729428460747;-0,0291323385008368;-0,0411739953855417;-0,0859953857250174;-0,0743171406115999
"2014-08-19";0,174346182144667;-0,300503203446054;-0,0156694669728307;-0,0519899190930715;-0,0712582389704033;-0,0397641868843204;0,0996194027338378;0,146680873475287;-0,0535762065078471;0,195308334551651;0,231721079359843;0,073953070141845;0,198472689454419;-0,108292336418423;0,102270190157482;-0,0604997014734768;-0,315631030000962;-0,0218802785675438;0,0427939230596084;0,282759483465845;0,026810690570206;-0,13210469191416;0,108311211069711;-0,0522538871527876;0,0449131300931138;-0,149734881262482;-0,00379765624866832;-0,0165370583831885;-0,113536853325183;-0,0868672100028476
"2014-08-20";0,199660579349486;-0,258765838395543;0,046371922644955;-0,0328567327046294;-0,0865440302509767;-0,0561546264578341;0,163813883400677;0,115378680592736;0,0255312891735494;0,234613092237924;0,30247384806988;0,0810223595927045;0,214223570613121;-0,0789894953950481;0,118157344930646;-0,0355469594636249;-0,347621383328918;0,044771821810499;0,0853614165852128;0,292111633951361;0,0269370204312236;-0,095421698340548;0,0949075870788897;-0,0374313216045387;0,0390172968358998;-0,0792630628372367;0,0253599543612862;0,016322120650979;-0,101835753050166;-0,0764178793624506
"2014-08-21";0,202744682175786;-0,226513774274072;0,0415958442675723;-0,0108437832054452;-0,0701756610723103;-0,0237855521557018;0,162962268830817;0,140095563578184;0,0408478973272144;0,285148401187031;0,362089720128034;0,109377134923536;0,220225739407949;-0,0459021864346377;0,18816587160148;-0,0567917179282896;-0,319505676135939;0,0529592950981664;0,0281386029813306;0,301443407636539;0,0677682115176048;-0,108702521647814;0,107255422428579;-0,00304435206651947;0,0637589683234958;-0,0694386501078022;0,0188480506697679;-0,0592470278890773;-0,0621605708610631;-0,0695035507045876
"2014-08-22";0,219773521466143;-0,237587432815303;0,0139586230869074;-0,0482007286615308;-0,114662660102251;0,00428705465563808;0,132132251506113;0,144536733259165;-0,0425724869999237;0,264485615499115;0,352675506463081;0,0874845453106169;0,211045029206177;-0,0337865529128558;0,174938322656607;-0,055668786493338;-0,309237239036565;0,0320837472569037;0,0589979267066027;0,268831316992778;0,0914883055613459;-0,102117825022777;0,133306769197195;-0,0218040293047295;0,040276376720163;-0,10456022980666;0,00449060282813173;-0,152257981541262;-0,0282141880224991;-0,0673114463277106
"2014-08-25";0,204341006935679;-0,179390683835212;0,0164071152202264;-0,0138058632568365;-0,0768264631391814;0,0218791848346432;0,171177831967312;0,163656662090028;-0,0316706160252878;0,278379493335505;0,378922120566007;0,0847159774233098;0,200484067444499;-0,0196427022369044;0,204969591911897;-0,0471169962253765;-0,285199384019046;0,0502106837239002;0,129079228881988;0,284836118503678;0,10816293275727;-0,105175999830347;0,150842430733247;-0,016044517046878;0,0240063065423987;-0,0960267364391098;-0,03913237746071;-0,0897874239346994;0,0178426084009148;-0,0721450674703042
