"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-08-07";0,99989421616374;0,995601799819967;1,01267534459507;1,00443397813431;0,997192140552409;0,999363701876239;0,994287559018013;0,987527491790926;1,00235846228017;0,996229534505291;0,999379092912459;0,991020065388817;0,994825021353112;0,992255008247182;0,994309095175681;0,985721449252483;0,99828817600555;0,996990334763761;0,994814938841947;1,01146460963225;0,989758868852672;0,991513438340852;0,988284655129795;1,0022297098942;0,972515357314413;1,00414298611496;0,992168548719984;0,990230000890864;0,996630739790765;0,992826758193043
"2014-08-08";1,00275184955364;1,01685659708113;1,00659212540275;1,0131449542881;1,00683828230724;1,01758852883899;1,00993787968043;1,01567064156414;1,00627448844436;1,01868709514217;1,02435688885493;1,01264243884814;0,997551966959615;1,01150806829208;1,00769093135229;1,00254135559281;1,00257213349331;1,01236254653745;1,01635513044667;0,999306075980763;1,00929925879552;1,01069897235303;1,01010728411043;1,00645162295748;1,01085037153998;1,01669542470675;1,00679302813076;1,0010277533386;1,00973631639186;1,0149588091742
"2014-08-11";1,01319400757274;0,994055054311553;1,0014093162244;1,01181255840468;1,00799039261012;0,998826830182709;0,999846219479841;1,00748418930553;1,00506630389656;1,00116110557501;1,00545914965076;1,00450086408991;1,01288349396147;1,00079147280537;0,999645009500508;1,00304178639654;0,999786164871621;0,998083040476534;1,00194519073317;1;1;0,996824281558912;1,0065473363454;1,00198940313396;0,996879690515643;0,997735013937274;1,0005701403937;0,999383913123273;0,995848431434619;0,996769328846208
"2014-08-12";0,999791675127118;1,00149516838718;0,997268200426842;0,998373226315316;0,996829162852233;0,995145229139924;1,00707363375931;0,996685695352254;0,993020554663094;0,99924617222761;1,00048262823387;0,999306533095482;1,00333133956607;0,994760713140786;1,00053264767893;1,00277990712119;1,00032074381039;1,00213403295506;1,00653015553912;1,00740740001545;0,995717699438784;0,993982281986832;0,999263560892256;1,00474291382336;1,00438210172079;0,992338274926555;0,998670347532929;1,00349296390999;0,99811728183369;0,99756907079121
"2014-08-13";1,0132332743572;1,00367478256584;1,01253425995177;1,00795554566219;1,00198812789691;1,00401292144254;1,00138422169489;1,00447196062515;1,00859034477226;1,00023207859487;1,00241202630638;1,00325611078623;1,02927850368109;1,01103051039221;1,00656614990676;1,00655237507226;1,00427533830217;1,00653036808816;1,01437840680248;1,01286766379388;1,0067769741162;1,00462961846533;1,00073698185;1,00197606965901;1,01608077996795;1,01188646722055;1,00728917765806;1,00163794889072;0,997440007983884;1,0060919715383
"2014-08-14";1,00267381577895;0,998512529932899;1,01746185213709;1,00475465424788;0,973809513474331;0,994984337306544;1,00138221431378;1,0115297034377;1,00193571713704;1,00208853407792;1,00890276151404;0,999627605644199;0,995307936505085;1,00275210376653;1,004583904739;1,00600904069391;0,996807207403438;1,00380813238757;1,01607605942882;1,00431031501809;1,00064727723675;1,0184332082156;1,00576820802567;1,01040872932386;1,00380319414826;1,00198937847796;1,00515541852633;1,0016353761565;1,00486289736142;1
"2014-08-15";1,00492311179022;0,992322695708865;0,992345525055448;1,00075709547128;0,995517520595955;1,00166812150572;1,00076692205036;1,00756120978122;0,990726421270225;0,995194799745823;0,99797283380951;0,997338726255373;1,00677664520967;0,991668308393691;0,995963489576883;1,01742162549881;1,00138796428927;0,99704933411427;0,997107891948015;1,01174612385541;0,997800707136909;0,99686735515669;0,997925589045528;0,999024027560543;0,995722335890369;0,998676387267402;0,989036320896398;0,995918350970884;0,993413130041663;0,999394519466157
"2014-08-18";1,01204327634399;1,00646656671179;1,01477752109322;1,01172692057448;1,00818659441137;1,00158608147569;1,00950196128522;1,00772851540786;1,01677070453306;1,015415994788;0,998805040307622;1,01056674065862;1,00702373690774;1,01512305356987;1,00845814758818;1,01149700039978;1,00490456313573;1,0155016711887;0,996758184696705;1,00714444475942;1,01841055298258;1,00698328135018;1,00807047573757;1,00933464167315;1,01067871478118;1,02328882123263;1,01964891426761;0,999590145320942;1,00798371402677;1,00494797215902
"2014-08-19";1,01381600414415;1,0110142172023;1,0048007557126;1,0029912165132;1,00040602044223;1,0105304380604;1,00637616291659;1,00133372226859;0,999232817580579;0,996619896430061;1,05550911753826;1,00374950540817;0,997965738033636;1,00253166619437;1,00576624515282;0,997823467111537;1,00212198638164;1,00090205973492;1,00838757313647;1,0111533013041;0,999490761040452;1,00346740887175;1,00303250360057;0,99913975021854;1,01372364409716;1,00434824144238;1,00317279713234;0,998360036355207;1,00523558928645;0,999698562656187
"2014-08-20";1,00039790407175;1,00419876693198;1,01409457938901;1,00372781011258;1,00284090661565;0,998903077476229;0,998944031468302;0,99722500139502;1,01190024042694;1,00040234949614;1,0285616780423;1,00015782974019;1,00465927068551;1,00242812796141;1,0013898123088;0,999757668818517;0,997247278713472;1,00840339636424;1,00967576157432;0,991617005455641;1,00509490685191;0,99827225080218;1,00145115245986;1,00215259719479;0,999520772357792;1,01059323521654;1,00558137719866;1,00246402880831;1,00106839508137;1,00211075935617
"2014-08-21";1,00009944903643;1,00734547672066;1,00117786929235;1,00250700375432;1,00728449978377;1,00345127385132;1,00120813428532;1,00601070005249;1,00265553933072;1,0064356428644;1,00440772724605;1,00594418807645;1,01884061514113;1,00949523591007;1,01492021116963;1,00387878864231;1,00360968347495;0,999308395766052;0,989408190635271;1,00600668393703;1,00038017077149;0,997577035752351;1,00567565248434;1,0089142035884;1,00407522364534;1,00319021348045;0,997918616903324;1,00102415335621;1,00787092629356;0,995787383391984
"2014-08-22";1,00735730902648;0,997083220758888;0,999686265195454;0,99388715165508;0,990357587563789;0,993590243844271;0,99336345633796;1,00121708964173;0,989405936657171;1,00182704840926;0,998683458917792;0,99571200782741;0,994025519782132;0,996231434879744;0,999829084574856;0,992996831276182;0,999153691109532;0,997439477920562;1,00543754941901;0,998452006517525;1,00443372128539;1,00346981517471;1,00132084622012;0,997977405050643;1,00011940514221;0,993912434981955;1,00157586524524;0,995293655236046;1,00238252317417;0,992143435811134
"2014-08-25";1,00217134372511;1,00798828312768;1,00682569171615;1,00615044508297;1,00202845502273;1,00574302741882;1,00440329602855;0,998784389864771;1,00191206887408;1,01367751514057;1,00186749599528;1,00393886966898;0,996279416493504;1,0012609667158;1,01453236970986;1,00705255898432;0,999894188922024;1,00395470828355;1,00946427965055;1,0004429050159;1,00908060092547;0,999654211185897;1,0017988059084;1,0057600057176;1,00549056233714;1,00393089288762;0,99967610211736;1,01048524812308;0,999471798378049;1,00253807325428
"2014-08-26";0,993598571419327;0,995088795395781;1,00210398342973;1,00083352753785;1,00445336024297;1,00320716260706;1,00015120934413;0,996016804666614;0,992748106538698;1,00016865473164;1,00471491401059;1,00957314492324;0,999712676054851;1,00203427367759;1,00674083676043;1,00458823659184;0,996505694319318;0,999308979209463;1,0078687668524;0,996457831680092;0,993375844528176;1,01037700434006;0,998084698507259;0,999045464452946;1,01044639850065;0,998725190948783;1,00328670537571;1,00203455398713;0,997753919756222;1,00901265064378
"2014-08-27";1,01229059028975;1,00100949579054;0,996889511644291;1,00453456766943;0,999596925292398;1,00304093068414;0,996523527691392;1,00388808876947;1,00461355484611;1,00259378258668;1,00261928899798;0,996165573108222;0,999712681502575;0,997873160115859;0,997489107434692;1;1,00573797209079;0,995435662688206;1,00132887272771;0,9968895907727;1,00301960559612;1,00958578671638;0,999160472906032;1,00594484417328;1,01480256675479;0,994620673974843;1,001845639312;1,00365482019357;1,00436972391152;0,998896019805697
"2014-08-28";1,00117500125932;0,997534721614317;0,991497687326366;1,00092121833744;1,00201618621168;1,00085510713164;1,00333688641852;0,998450823826164;0,995407632294178;0,999100142106252;1,00696636041435;0,998699609558194;0,995975886016828;0,997384185413524;0,992784007609132;1,00072120048092;1,00319691746224;1,00027784368771;0,995355032400532;1,00022290263792;0,991695984627304;0,996269912298146;0,996639082311791;0,995567691825463;0,999536916725168;1,00018337684647;0,988348013941328;0,999595389978625;1,00065924441482;1,00040189663053
"2014-08-29";1,00244499024459;1,00595379143024;0,997561181233021;1,00386561067575;1,00563379771793;1,00543686971591;0,999395301347661;0,996120960599892;0,998846552044126;1,00821844187481;1,01070152627528;1,00156251741708;1,00779209512041;1,00757655611524;1,00490197532043;1,00216191833583;0,995538580530336;1,00013893628513;1,00183334222774;1,01225489015088;0,996574516946214;1,00034037483556;1,00096352684412;1,00392201365813;1,00393796677111;0,989643506560247;0,990307527021338;1,00829789424856;0,994729881354765;0,998895243684281
"2014-09-02";1,00780490369345;1,00189835932627;0,989589909741464;0,998624722863011;0,995598196504199;0,98524529560383;0,995764656223526;1,01023593157564;0,994996177687907;1,00368490676493;0,979791479474592;0,996151814578847;0,989977151989797;0,996433015401032;1,00370055054729;0,998082404720682;0,990183539857644;1,00152778990798;0,994676430394516;0,99251596533438;1,00929339429998;0,995576737467912;0,998435836056367;0,997993848833896;0,996654357003997;1,0098166021198;1,01039898467798;0,998996403714208;1,00331125979617;0,990247327523804
"2014-09-03";0,957792832584445;1,00468121604073;1,00366591391881;0,995776720971369;1,00643092722557;1,00250901492241;0,99984805562781;1,00154183975493;1,00386847864108;0,999054360642876;0,976412494037627;1,00203591276501;1;1,00386998725878;1,00050281209664;1,00336214629423;1,00366375470976;0,99722649855019;1,01154036413544;0,997116834052768;0,994197785289624;1,00478468547202;0,999035892624207;0,999471057763946;1,00463017900165;1,00146732386215;1,00079168481268;1,00221018396038;1,00343237060571;1,00629508331333
"2014-09-04";0,991712151656592;0,994564031976306;0,996188637120315;1,00331920796175;0,994808282300951;0,991709697138305;1,00151927185991;0,991202964694508;1,00038530565451;1,00267257807262;1,0104494387124;0,993383673381584;1,00983512202381;1,00077095656953;1,00016747993726;1,00215413194763;0,998604284712694;0,998539800992789;0,993386277837728;1,00667258144418;1,0139558304578;0,998979639945057;1,00965013095504;0,99777709154658;1,00311091383129;1,00018318281595;0,997021875228917;0,99679230114105;1,00723583419365;0,992432654467288
"2014-09-05";1,00866284555337;0,999553806246175;0,993862616504535;0,997426948989636;1,00361302705642;1,00473185459177;1,00121361704871;1,00887510996116;1,00539295339118;0,998167473797306;1,01868120503683;1,00272710680841;1,00257806945069;1,00558552988893;1,00334953321781;0,999283524080415;1,00064506050034;1,00410832228845;1,01830888977646;1,01436150334056;1,02652657135705;1,00953349524487;1,00083630520617;0,99946951200996;1,00792559770777;0,995238928733884;0,99976670589817;1,00442472986512;1,01240863296848;1,00915007084031
"2014-09-08";0,993836508319859;0,992411567953004;1,0263854406882;0,99419571226424;0,998000025189836;0,990659322129457;0,990303048542011;0,99582137426502;0,999233699403998;1,00200278761618;0,991376477405042;0,994456079166304;1,00942861369825;0,996456663812336;0,999666146142934;0,998565946817527;0,99387558341412;1,004785035768;0,997875104598492;1,01219782503167;1,00438810084684;0,991568290668949;0,994628195825007;0,995835971333038;1,00182341343082;0,999080050545276;1,00728254734292;0,991790148090689;0,98735642330248;0,984988860878344
"2014-09-09";0,996238286761197;0,988417860603052;1,0017971792747;0,995273823289707;0,996392765535496;0,991839007236499;0,998622947818315;0,989399299134443;0,993098163194484;0,984953600871156;0,979189611627414;0,999211136420241;0,988112033248387;0,997597309999809;0,986141306411832;1,00382955968047;0,984756716611657;0,997032284430224;0,991973843376504;1,00624051175291;0,99320383025952;0,994217668878418;0,9960393391698;0,995496959073399;1,00739384854179;1,00064456974604;0,99309448294181;0,98728050576819;1,00274401419304;0,996113356783472
"2014-09-10";1,03071743686573;1,00580207413986;1,00007795764043;0,986312842376719;1,00281576572198;0,992810338343104;0,999080777395225;0,999107119807979;1,00193052513163;1,01392334242024;1,0035983297897;1,00815826248258;1,00315098352297;1,01146430836915;1,00270909706401;1,00548401074617;1,0209683104331;1,00124596862657;1,00330245002397;1,00171090487254;1,00769800176498;1,00718444710621;1,00783228881737;1,00344641285375;0,989397291194421;0,998435642050762;1,01213368944089;0,996932481975237;0,997002916335245;0,99404454280729
"2014-09-11";1,00425743085526;1,0001130530313;0,995476505642631;0,996790286829841;1,01002807531388;0,996379169517147;0,99877316922886;1,00502686317435;1,00269749586953;1,00628234202985;0,999663883877875;1,00093979079506;1;0,995809167101633;1,00911849538454;1,00203041529842;0,999569883980481;0,997995066992476;0,996352812705717;1,00341587824356;0,992118327132226;1,00645376707131;0,998206582967838;0,997316732814103;0,998051607806672;1,00009219168642;0,991101034151662;1,00533329954348;0,994641171585322;1,00227250467305
"2014-09-12";1,00226760472977;0,991178477099538;0,994594156180059;0,994601770246308;0,999205696347588;0,990551578259823;0,994626151570539;0,996665519859195;0,994235213506626;1,01198894081897;0,99574080555111;0,997704972238486;0,988577914106852;1,00028694001935;1,00451808401015;0,988319389458701;1,00408775002114;0,997159656986409;0,990848604008653;0,993617037161566;1,00024440395314;0,993250113998575;0,9972452284465;0,994619027040034;0,989664658372581;0,998525443683931;0,995766434718349;0,987553607266881;0,99566358025579;0,987117385650458
"2014-09-15";0,999704841822158;0,99703329871368;0,994958647768138;0,998476513088107;0,996025405903868;1,01288108987334;1,0080272385007;1,00457236255759;1,00193272407911;1,00442210720951;1,00607835470504;1,00277080107193;0,997689235725888;1,00133867581409;0,998500745753257;1,00096480719053;1,00139281270594;1,0037515157015;0,999496237991527;0,990149914692152;0,997189683931342;1,01664964720703;1,0073264507312;1,01222684548328;0,998259434364051;0,999723126476021;1,00280323350862;1,00330578551266;1,00052792282194;1,00532472505222
"2014-09-16";0,99242352782523;1,0112154200235;1,00799621767911;1;1,00638469461731;1,00579524536272;1,00811636776448;1,00210917537381;1,01118822356171;1,00032610875385;1,00995748361613;1,00599556910859;1,01129124790376;1,01107712636688;1,00083421692546;1,00337348399059;1,00299559579343;1,00256098228892;1,00789651868272;1,01124560073638;0,994976060297558;1,004344909288;1,00250386661979;1,00096201191325;1,01313500924104;1,00203103384965;1,01239285957551;1,00823720129356;1,00672737375564;1,01183923001528
"2014-09-17";1,00713861833868;1,00803529396835;1,00345588187707;0,991703204179657;0,999603478059248;0,998079401218922;1,05195196476154;1,00066474030753;1,00228925369279;1,00423828954131;1,01052402485424;0,999170792098275;1,00143142122477;1,00292789189229;1,00533421512351;0,999279565613416;0,997653319842065;1,00358983840396;0,998166357994525;0,994867459899951;1,00381779515104;1,0099834027061;1,00095149418825;1,00010681281514;0,998049503189002;0,995301249096111;0,991854560560614;1,00510620858486;0,998951763346777;0,996407697326362
